taxon_id,radius,date,count
50298,20,2022-08-31,53
126756,20,2022-08-31,7
437967,20,2022-08-31,9
716947,20,2022-08-31,11
77914,20,2022-08-31,16
62236,20,2022-08-31,19
163793,20,2022-08-31,1
69613,20,2022-08-31,21
132622,20,2022-08-31,9
77780,20,2022-08-31,20
48196,20,2022-08-31,26
793795,20,2022-08-31,10
82564,20,2022-08-31,37
52669,20,2022-08-31,8
51736,20,2022-08-31,39
82572,20,2022-08-31,2
170239,20,2022-08-31,1
64055,20,2022-08-31,1
85492,20,2022-08-31,3
208852,20,2022-08-31,2
158380,20,2022-08-31,48
55830,20,2022-08-31,65
55969,20,2022-08-31,24
55972,20,2022-08-31,44
165499,20,2022-08-31,2
63802,20,2022-08-31,3
164948,20,2022-08-31,3
125903,20,2022-08-31,4
127029,20,2022-08-31,50
58725,20,2022-08-31,25
78288,20,2022-08-31,15
741459,200,2022-08-31,827
25591,200,2022-08-31,1680
560192,200,2022-08-31,26
56064,200,2022-08-31,1304
69624,200,2022-08-31,2286
321535,200,2022-08-31,160
740984,200,2022-08-31,1597
52821,200,2022-08-31,4075
159763,200,2022-08-31,2308
52720,200,2022-08-31,2652
130039,200,2022-08-31,138
119946,200,2022-08-31,58
909393,200,2022-08-31,135
324093,200,2022-08-31,180
50790,200,2022-08-31,2070
55821,200,2022-08-31,526
159973,200,2022-08-31,683
77120,200,2022-08-31,1131
60284,200,2022-08-31,720
129115,200,2022-08-31,1851
57190,200,2022-08-31,1573
123628,200,2022-08-31,348
75762,200,2022-08-31,1369
198886,200,2022-08-31,630
62207,200,2022-08-31,357
125012,200,2022-08-31,605
56164,200,2022-08-31,579
79514,200,2022-08-31,196
124138,200,2022-08-31,379
132481,200,2022-08-31,564
161763,200,2022-08-31,687
47602,200,2022-08-31,4923
56126,200,2022-08-31,2186
56222,200,2022-08-31,4188
35453,200,2022-08-31,900
855316,200,2022-08-31,190
61454,200,2022-08-31,354
50247,200,2022-08-31,1032
55760,200,2022-08-31,1402
77266,200,2022-08-31,423
124359,200,2022-08-31,702
79460,200,2022-08-31,240
43048,200,2022-08-31,187
556645,200,2022-08-31,268
1092837,200,2022-08-31,204
204167,200,2022-08-31,1446
351629,200,2022-08-31,36
78712,200,2022-08-31,257
60997,200,2022-08-31,300
283890,200,2022-08-31,196
76907,200,2022-08-31,1629
79409,200,2022-08-31,365
57500,200,2022-08-31,2273
131203,200,2022-08-31,766
61948,200,2022-08-31,1126
62338,200,2022-08-31,2055
61321,200,2022-08-31,1081
64162,200,2022-08-31,571
58722,200,2022-08-31,3684
79408,200,2022-08-31,506
841645,200,2022-08-31,896
47435,200,2022-08-31,1434
69814,200,2022-08-31,573
52724,200,2022-08-31,1764
485803,200,2022-08-31,491
204260,200,2022-08-31,2071
127960,200,2022-08-31,673
84031,200,2022-08-31,638
118850,200,2022-08-31,1918
76480,200,2022-08-31,266
402509,200,2022-08-31,526
56077,200,2022-08-31,1475
55022,200,2022-08-31,166
117299,200,2022-08-31,1727
59029,200,2022-08-31,572
58127,200,2022-08-31,1436
55967,200,2022-08-31,552
55909,200,2022-08-31,1206
60076,200,2022-08-31,445
447878,200,2022-08-31,1134
79441,200,2022-08-31,3348
67808,200,2022-08-31,1706
52989,200,2022-08-31,2618
55411,200,2022-08-31,449
52135,200,2022-08-31,34
56312,200,2022-08-31,1356
51893,200,2022-08-31,267
161868,200,2022-08-31,47
52592,200,2022-08-31,250
50298,200,2022-08-31,2516
126756,200,2022-08-31,1842
437967,200,2022-08-31,458
716947,200,2022-08-31,467
77914,200,2022-08-31,223
62236,200,2022-08-31,152
163793,200,2022-08-31,96
69613,200,2022-08-31,1068
132622,200,2022-08-31,698
77780,200,2022-08-31,148
48196,200,2022-08-31,374
793795,200,2022-08-31,239
82564,200,2022-08-31,1940
52669,200,2022-08-31,1516
51736,200,2022-08-31,2798
82572,200,2022-08-31,450
170239,200,2022-08-31,77
64055,200,2022-08-31,193
85492,200,2022-08-31,401
208852,200,2022-08-31,683
158380,200,2022-08-31,2355
55830,200,2022-08-31,3947
55969,200,2022-08-31,1506
55972,200,2022-08-31,1212
165499,200,2022-08-31,94
63802,200,2022-08-31,18
164948,200,2022-08-31,200
125903,200,2022-08-31,15
127029,200,2022-08-31,1467
58725,200,2022-08-31,783
78288,200,2022-08-31,475
51741,20,2022-08-31,39
127345,20,2022-08-31,26
132600,20,2022-08-31,31
55757,20,2022-08-31,68
79125,20,2022-08-31,21
204168,20,2022-08-31,6
52436,20,2022-08-31,4
159764,20,2022-08-31,17
56063,20,2022-08-31,48
63567,20,2022-08-31,54
51741,200,2022-08-31,4244
127345,200,2022-08-31,2029
132600,200,2022-08-31,1582
55757,200,2022-08-31,3650
79125,200,2022-08-31,647
204168,200,2022-08-31,237
52436,200,2022-08-31,87
159764,200,2022-08-31,848
56063,200,2022-08-31,2711
63567,200,2022-08-31,3277
50814,2000,2022-08-31,382226
83797,2000,2022-08-31,1258
47416,2000,2022-08-31,19261
7823,2000,2022-08-31,87637
373470,2000,2022-08-31,3561
1062676,2000,2022-08-31,623
53490,2000,2022-08-31,5516
83951,2000,2022-08-31,1949
52855,2000,2022-08-31,41595
52693,2000,2022-08-31,4020
50829,2000,2022-08-31,50788
50814,0,2022-08-31,4472685
83797,0,2022-08-31,9329
47416,0,2022-08-31,207354
7823,0,2022-08-31,548251
373470,0,2022-08-31,19720
1062676,0,2022-08-31,5822
53490,0,2022-08-31,50327
83951,0,2022-08-31,17850
52855,0,2022-08-31,195660
52693,0,2022-08-31,13084
50829,0,2022-08-31,334813
49230,2000,2022-08-31,4677
541758,2000,2022-08-31,13235
62187,2000,2022-08-31,10868
52713,2000,2022-08-31,12527
53300,2000,2022-08-31,6718
51886,2000,2022-08-31,32872
55930,2000,2022-08-31,4662
327977,2000,2022-08-31,220
54582,2000,2022-08-31,14325
59571,2000,2022-08-31,20475
47544,2000,2022-08-31,39282
47415,2000,2022-08-31,7850
48339,2000,2022-08-31,14905
1070919,2000,2022-08-31,67
966205,2000,2022-08-31,8881
51610,2000,2022-08-31,20254
48206,2000,2022-08-31,13942
56133,2000,2022-08-31,18390
52856,2000,2022-08-31,18474
55643,2000,2022-08-31,7370
741459,2000,2022-08-31,5264
25591,2000,2022-08-31,10508
560192,2000,2022-08-31,176
56064,2000,2022-08-31,8309
69624,2000,2022-08-31,12629
321535,2000,2022-08-31,1549
740984,2000,2022-08-31,7253
52821,2000,2022-08-31,25355
159763,2000,2022-08-31,9087
52720,2000,2022-08-31,12424
130039,2000,2022-08-31,2410
119946,2000,2022-08-31,920
909393,2000,2022-08-31,1141
324093,2000,2022-08-31,2014
50790,2000,2022-08-31,14795
55821,2000,2022-08-31,4361
159973,2000,2022-08-31,2621
77120,2000,2022-08-31,6535
60284,2000,2022-08-31,3877
129115,2000,2022-08-31,12402
57190,2000,2022-08-31,6089
123628,2000,2022-08-31,10103
75762,2000,2022-08-31,10914
198886,2000,2022-08-31,2532
62207,2000,2022-08-31,3002
125012,2000,2022-08-31,3972
56164,2000,2022-08-31,4420
79514,2000,2022-08-31,1346
124138,2000,2022-08-31,3208
132481,2000,2022-08-31,2492
161763,2000,2022-08-31,1574
47602,2000,2022-08-31,23331
56126,2000,2022-08-31,8248
56222,2000,2022-08-31,19618
35453,2000,2022-08-31,6737
855316,2000,2022-08-31,683
61454,2000,2022-08-31,4498
50247,2000,2022-08-31,8258
55760,2000,2022-08-31,7761
77266,2000,2022-08-31,784
124359,2000,2022-08-31,2591
79460,2000,2022-08-31,1886
43048,2000,2022-08-31,2968
556645,2000,2022-08-31,654
1092837,2000,2022-08-31,1083
204167,2000,2022-08-31,5880
351629,2000,2022-08-31,464
78712,2000,2022-08-31,1469
60997,2000,2022-08-31,1630
283890,2000,2022-08-31,625
76907,2000,2022-08-31,9799
79409,2000,2022-08-31,1421
57500,2000,2022-08-31,7202
131203,2000,2022-08-31,2965
61948,2000,2022-08-31,6938
62338,2000,2022-08-31,10262
61321,2000,2022-08-31,11497
64162,2000,2022-08-31,2064
58722,2000,2022-08-31,21080
79408,2000,2022-08-31,6030
841645,2000,2022-08-31,4114
47435,2000,2022-08-31,12583
69814,2000,2022-08-31,2575
52724,2000,2022-08-31,10890
485803,2000,2022-08-31,1363
204260,2000,2022-08-31,9632
127960,2000,2022-08-31,3671
84031,2000,2022-08-31,2393
118850,2000,2022-08-31,10046
76480,2000,2022-08-31,1698
402509,2000,2022-08-31,6585
56077,2000,2022-08-31,11295
55022,2000,2022-08-31,4034
117299,2000,2022-08-31,5340
59029,2000,2022-08-31,3711
58127,2000,2022-08-31,8969
55967,2000,2022-08-31,2666
55909,2000,2022-08-31,6035
60076,2000,2022-08-31,6162
447878,2000,2022-08-31,5745
79441,2000,2022-08-31,14869
67808,2000,2022-08-31,7874
52989,2000,2022-08-31,11231
55411,2000,2022-08-31,1432
52135,2000,2022-08-31,540
56312,2000,2022-08-31,11371
51893,2000,2022-08-31,2956
161868,2000,2022-08-31,587
52592,2000,2022-08-31,5383
50298,2000,2022-08-31,13938
126756,2000,2022-08-31,8175
437967,2000,2022-08-31,1712
716947,2000,2022-08-31,5706
77914,2000,2022-08-31,2672
62236,2000,2022-08-31,1244
163793,2000,2022-08-31,1391
69613,2000,2022-08-31,3777
132622,2000,2022-08-31,4923
77780,2000,2022-08-31,2346
48196,2000,2022-08-31,993
793795,2000,2022-08-31,661
82564,2000,2022-08-31,6209
52669,2000,2022-08-31,5531
51736,2000,2022-08-31,11157
82572,2000,2022-08-31,2396
170239,2000,2022-08-31,399
64055,2000,2022-08-31,1000
85492,2000,2022-08-31,2840
208852,2000,2022-08-31,2737
158380,2000,2022-08-31,8366
55830,2000,2022-08-31,20583
55969,2000,2022-08-31,9080
55972,2000,2022-08-31,6578
165499,2000,2022-08-31,1181
63802,2000,2022-08-31,415
164948,2000,2022-08-31,899
125903,2000,2022-08-31,291
127029,2000,2022-08-31,12894
58725,2000,2022-08-31,7867
78288,2000,2022-08-31,3361
49230,0,2022-08-31,56469
541758,0,2022-08-31,27293
62187,0,2022-08-31,34644
52713,0,2022-08-31,20902
53300,0,2022-08-31,71386
51886,0,2022-08-31,96950
55930,0,2022-08-31,50382
327977,0,2022-08-31,820
54582,0,2022-08-31,69562
59571,0,2022-08-31,77985
47544,0,2022-08-31,399967
47415,0,2022-08-31,39348
48339,0,2022-08-31,154453
1070919,0,2022-08-31,244
966205,0,2022-08-31,17143
51610,0,2022-08-31,36099
48206,0,2022-08-31,25074
56133,0,2022-08-31,31431
52856,0,2022-08-31,59010
55643,0,2022-08-31,10945
741459,0,2022-08-31,5523
25591,0,2022-08-31,28382
560192,0,2022-08-31,299
56064,0,2022-08-31,27916
69624,0,2022-08-31,17909
321535,0,2022-08-31,2287
740984,0,2022-08-31,14781
52821,0,2022-08-31,129439
159763,0,2022-08-31,10143
52720,0,2022-08-31,36234
130039,0,2022-08-31,3731
119946,0,2022-08-31,1550
909393,0,2022-08-31,1262
324093,0,2022-08-31,4116
50790,0,2022-08-31,41853
55821,0,2022-08-31,9901
159973,0,2022-08-31,3268
77120,0,2022-08-31,11995
60284,0,2022-08-31,7409
129115,0,2022-08-31,19510
57190,0,2022-08-31,15834
123628,0,2022-08-31,23451
75762,0,2022-08-31,19708
198886,0,2022-08-31,3151
62207,0,2022-08-31,29607
125012,0,2022-08-31,7509
56164,0,2022-08-31,7155
79514,0,2022-08-31,2494
124138,0,2022-08-31,5152
132481,0,2022-08-31,3261
161763,0,2022-08-31,3438
47602,0,2022-08-31,117866
56126,0,2022-08-31,31273
56222,0,2022-08-31,50877
35453,0,2022-08-31,11279
855316,0,2022-08-31,849
61454,0,2022-08-31,7659
50247,0,2022-08-31,10775
55760,0,2022-08-31,11614
77266,0,2022-08-31,9413
124359,0,2022-08-31,3078
79460,0,2022-08-31,4739
43048,0,2022-08-31,3457
556645,0,2022-08-31,856
1092837,0,2022-08-31,1581
204167,0,2022-08-31,11048
351629,0,2022-08-31,2978
78712,0,2022-08-31,3286
60997,0,2022-08-31,4595
283890,0,2022-08-31,766
76907,0,2022-08-31,42813
79409,0,2022-08-31,4801
57500,0,2022-08-31,7376
131203,0,2022-08-31,6285
61948,0,2022-08-31,13688
62338,0,2022-08-31,14543
61321,0,2022-08-31,51393
64162,0,2022-08-31,5452
58722,0,2022-08-31,39670
79408,0,2022-08-31,15989
841645,0,2022-08-31,5309
47435,0,2022-08-31,60335
69814,0,2022-08-31,3075
52724,0,2022-08-31,35421
485803,0,2022-08-31,1446
204260,0,2022-08-31,11394
127960,0,2022-08-31,9401
84031,0,2022-08-31,5755
118850,0,2022-08-31,13483
76480,0,2022-08-31,3985
402509,0,2022-08-31,13308
56077,0,2022-08-31,45418
55022,0,2022-08-31,8089
117299,0,2022-08-31,5425
59029,0,2022-08-31,72912
58127,0,2022-08-31,32769
55967,0,2022-08-31,5685
55909,0,2022-08-31,9128
60076,0,2022-08-31,8769
447878,0,2022-08-31,7787
79441,0,2022-08-31,23047
67808,0,2022-08-31,25241
52989,0,2022-08-31,61817
55411,0,2022-08-31,12425
52135,0,2022-08-31,4097
56312,0,2022-08-31,21064
51893,0,2022-08-31,4796
161868,0,2022-08-31,1357
52592,0,2022-08-31,38482
50298,0,2022-08-31,38183
126756,0,2022-08-31,10568
437967,0,2022-08-31,2106
716947,0,2022-08-31,8141
77914,0,2022-08-31,9970
62236,0,2022-08-31,11577
163793,0,2022-08-31,2947
69613,0,2022-08-31,4224
132622,0,2022-08-31,10813
77780,0,2022-08-31,16685
48196,0,2022-08-31,1408
793795,0,2022-08-31,682
82564,0,2022-08-31,12901
52669,0,2022-08-31,24898
51736,0,2022-08-31,14841
82572,0,2022-08-31,7522
170239,0,2022-08-31,418
64055,0,2022-08-31,5382
85492,0,2022-08-31,4865
208852,0,2022-08-31,3446
158380,0,2022-08-31,14588
55830,0,2022-08-31,80245
55969,0,2022-08-31,32525
55972,0,2022-08-31,22003
165499,0,2022-08-31,1978
63802,0,2022-08-31,2272
164948,0,2022-08-31,3130
125903,0,2022-08-31,688
127029,0,2022-08-31,18519
58725,0,2022-08-31,27870
78288,0,2022-08-31,9235
47170,20,2022-08-31,598
48372,20,2022-08-31,91
1094814,20,2022-08-31,232
48427,20,2022-08-31,31
55484,20,2022-08-31,7
52380,20,2022-08-31,9
48195,20,2022-08-31,7
60628,20,2022-08-31,53
67833,20,2022-08-31,3
47434,20,2022-08-31,456
55333,20,2022-08-31,26
48670,20,2022-08-31,228
790553,20,2022-08-31,334
321595,20,2022-08-31,3
68611,20,2022-08-31,4
179921,20,2022-08-31,0
55751,20,2022-08-31,58
49490,20,2022-08-31,21
154184,20,2022-08-31,0
123120,20,2022-08-31,10
1290817,20,2022-08-31,4
53060,20,2022-08-31,92
53438,20,2022-08-31,51
172556,20,2022-08-31,0
52629,20,2022-08-31,33
367372,20,2022-08-31,2
67912,20,2022-08-31,18
60628,200,2022-08-31,3052
67833,200,2022-08-31,80
47434,200,2022-08-31,26457
55333,200,2022-08-31,1311
48670,200,2022-08-31,5637
790553,200,2022-08-31,21911
321595,200,2022-08-31,220
68611,200,2022-08-31,165
179921,200,2022-08-31,24
55751,200,2022-08-31,5062
49490,200,2022-08-31,1097
154184,200,2022-08-31,45
123120,200,2022-08-31,297
1290817,200,2022-08-31,522
53060,200,2022-08-31,6756
53438,200,2022-08-31,1956
172556,200,2022-08-31,50
52629,200,2022-08-31,789
367372,200,2022-08-31,14
67912,200,2022-08-31,670
47170,2000,2022-08-31,622581
48372,2000,2022-08-31,66385
1094814,2000,2022-08-31,211917
48427,2000,2022-08-31,41528
55484,2000,2022-08-31,4531
52380,2000,2022-08-31,14436
48195,2000,2022-08-31,2436
60628,2000,2022-08-31,18090
67833,2000,2022-08-31,4430
47434,2000,2022-08-31,184905
55333,2000,2022-08-31,12474
48670,2000,2022-08-31,124660
790553,2000,2022-08-31,129176
321595,2000,2022-08-31,2340
68611,2000,2022-08-31,983
179921,2000,2022-08-31,585
55751,2000,2022-08-31,23566
49490,2000,2022-08-31,20955
154184,2000,2022-08-31,1002
123120,2000,2022-08-31,3493
1290817,2000,2022-08-31,5287
53060,2000,2022-08-31,50721
53438,2000,2022-08-31,28556
172556,2000,2022-08-31,1193
52629,2000,2022-08-31,18257
367372,2000,2022-08-31,180
67912,2000,2022-08-31,9437
47170,0,2022-08-31,6765591
48372,0,2022-08-31,464818
1094814,0,2022-08-31,2609734
48427,0,2022-08-31,374535
55484,0,2022-08-31,49312
52380,0,2022-08-31,132774
48195,0,2022-08-31,30377
60628,0,2022-08-31,70091
67833,0,2022-08-31,31445
47434,0,2022-08-31,1435642
55333,0,2022-08-31,75243
48670,0,2022-08-31,1229460
790553,0,2022-08-31,634198
321595,0,2022-08-31,10192
68611,0,2022-08-31,6460
179921,0,2022-08-31,2065
55751,0,2022-08-31,102017
49490,0,2022-08-31,139190
154184,0,2022-08-31,10231
123120,0,2022-08-31,22379
1290817,0,2022-08-31,17044
53060,0,2022-08-31,194201
53438,0,2022-08-31,232789
172556,0,2022-08-31,2554
52629,0,2022-08-31,100106
367372,0,2022-08-31,980
67912,0,2022-08-31,49259
47170,20,2022-11-30,910
50814,20,2022-11-30,605
48372,20,2022-11-30,112
1094814,20,2022-11-30,355
48427,20,2022-11-30,53
55484,20,2022-11-30,8
52380,20,2022-11-30,12
48195,20,2022-11-30,8
83797,20,2022-11-30,26
47416,20,2022-11-30,22
7823,20,2022-11-30,140
60628,20,2022-11-30,58
67833,20,2022-11-30,4
47434,20,2022-11-30,507
55333,20,2022-11-30,37
48670,20,2022-11-30,246
373470,20,2022-11-30,2
790553,20,2022-11-30,363
321595,20,2022-11-30,4
1062676,20,2022-11-30,2
53490,20,2022-11-30,8
83951,20,2022-11-30,4
52855,20,2022-11-30,122
52693,20,2022-11-30,20
50829,20,2022-11-30,180
49230,20,2022-11-30,26
541758,20,2022-11-30,26
62187,20,2022-11-30,21
52713,20,2022-11-30,65
53300,20,2022-11-30,23
51886,20,2022-11-30,70
55930,20,2022-11-30,9
327977,20,2022-11-30,1
54582,20,2022-11-30,6
59571,20,2022-11-30,46
47544,20,2022-11-30,112
47415,20,2022-11-30,6
48339,20,2022-11-30,19
68611,20,2022-11-30,6
179921,20,2022-11-30,1
55751,20,2022-11-30,59
49490,20,2022-11-30,32
154184,20,2022-11-30,1
123120,20,2022-11-30,11
1290817,20,2022-11-30,6
53060,20,2022-11-30,102
53438,20,2022-11-30,57
172556,20,2022-11-30,1
52629,20,2022-11-30,39
367372,20,2022-11-30,4
67912,20,2022-11-30,26
47170,200,2022-11-30,71164
50814,200,2022-11-30,49155
48372,200,2022-11-30,6180
1094814,200,2022-11-30,28651
48427,200,2022-11-30,3892
55484,200,2022-11-30,568
52380,200,2022-11-30,774
48195,200,2022-11-30,201
83797,200,2022-11-30,123
47416,200,2022-11-30,1010
7823,200,2022-11-30,10525
60628,200,2022-11-30,3087
67833,200,2022-11-30,95
47434,200,2022-11-30,27114
55333,200,2022-11-30,1411
48670,200,2022-11-30,5922
373470,200,2022-11-30,216
790553,200,2022-11-30,22340
321595,200,2022-11-30,242
1062676,200,2022-11-30,116
53490,200,2022-11-30,375
83951,200,2022-11-30,91
52855,200,2022-11-30,6570
52693,200,2022-11-30,728
50829,200,2022-11-30,6488
49230,200,2022-11-30,753
541758,200,2022-11-30,701
62187,200,2022-11-30,549
52713,200,2022-11-30,2704
53300,200,2022-11-30,1157
51886,200,2022-11-30,5438
55930,200,2022-11-30,649
327977,200,2022-11-30,17
54582,200,2022-11-30,1006
59571,200,2022-11-30,3976
47544,200,2022-11-30,5180
47415,200,2022-11-30,390
48339,200,2022-11-30,1270
68611,200,2022-11-30,185
179921,200,2022-11-30,27
55751,200,2022-11-30,5121
49490,200,2022-11-30,1301
154184,200,2022-11-30,59
123120,200,2022-11-30,357
1290817,200,2022-11-30,556
53060,200,2022-11-30,6903
53438,200,2022-11-30,2058
172556,200,2022-11-30,53
52629,200,2022-11-30,823
367372,200,2022-11-30,25
67912,200,2022-11-30,711
47170,2000,2022-11-30,747694
50814,2000,2022-11-30,477589
48372,2000,2022-11-30,73491
1094814,2000,2022-11-30,279291
48427,2000,2022-11-30,52935
55484,2000,2022-11-30,5189
52380,2000,2022-11-30,15715
48195,2000,2022-11-30,2577
83797,2000,2022-11-30,1326
47416,2000,2022-11-30,20573
7823,2000,2022-11-30,94960
60628,2000,2022-11-30,18887
67833,2000,2022-11-30,4850
47434,2000,2022-11-30,191714
55333,2000,2022-11-30,13557
48670,2000,2022-11-30,132563
373470,2000,2022-11-30,3637
790553,2000,2022-11-30,132621
321595,2000,2022-11-30,2473
1062676,2000,2022-11-30,623
53490,2000,2022-11-30,7082
83951,2000,2022-11-30,2047
52855,2000,2022-11-30,43497
52693,2000,2022-11-30,4203
50829,2000,2022-11-30,51462
49230,2000,2022-11-30,4787
541758,2000,2022-11-30,14353
62187,2000,2022-11-30,10886
52713,2000,2022-11-30,13245
53300,2000,2022-11-30,6848
51886,2000,2022-11-30,34315
55930,2000,2022-11-30,7133
327977,2000,2022-11-30,248
54582,2000,2022-11-30,15108
59571,2000,2022-11-30,20950
47544,2000,2022-11-30,41317
47415,2000,2022-11-30,8327
48339,2000,2022-11-30,18288
68611,2000,2022-11-30,1055
179921,2000,2022-11-30,619
55751,2000,2022-11-30,24071
49490,2000,2022-11-30,23310
154184,2000,2022-11-30,1132
123120,2000,2022-11-30,3992
1290817,2000,2022-11-30,5713
53060,2000,2022-11-30,52207
53438,2000,2022-11-30,30294
172556,2000,2022-11-30,1392
52629,2000,2022-11-30,20271
367372,2000,2022-11-30,207
67912,2000,2022-11-30,10224
47170,0,2022-11-30,7574882
50814,0,2022-11-30,5068911
48372,0,2022-11-30,502504
1094814,0,2022-11-30,2996359
48427,0,2022-11-30,432258
55484,0,2022-11-30,53512
52380,0,2022-11-30,144618
48195,0,2022-11-30,33074
83797,0,2022-11-30,9978
47416,0,2022-11-30,222916
7823,0,2022-11-30,587604
60628,0,2022-11-30,73227
67833,0,2022-11-30,34455
47434,0,2022-11-30,1553788
55333,0,2022-11-30,80919
48670,0,2022-11-30,1321776
373470,0,2022-11-30,20279
790553,0,2022-11-30,653432
321595,0,2022-11-30,10748
1062676,0,2022-11-30,5922
53490,0,2022-11-30,58504
83951,0,2022-11-30,19462
52855,0,2022-11-30,207347
52693,0,2022-11-30,13823
50829,0,2022-11-30,340053
49230,0,2022-11-30,57575
541758,0,2022-11-30,29589
62187,0,2022-11-30,34946
52713,0,2022-11-30,22305
53300,0,2022-11-30,72734
51886,0,2022-11-30,101832
55930,0,2022-11-30,63057
327977,0,2022-11-30,941
54582,0,2022-11-30,73785
59571,0,2022-11-30,81024
47544,0,2022-11-30,419348
47415,0,2022-11-30,41223
48339,0,2022-11-30,175696
68611,0,2022-11-30,6888
179921,0,2022-11-30,2229
55751,0,2022-11-30,104336
49490,0,2022-11-30,151031
154184,0,2022-11-30,11117
123120,0,2022-11-30,24352
1290817,0,2022-11-30,18857
53060,0,2022-11-30,199791
53438,0,2022-11-30,245612
172556,0,2022-11-30,2941
52629,0,2022-11-30,114091
367372,0,2022-11-30,1160
67912,0,2022-11-30,52676
55622,20,2022-11-30,4
54294,20,2022-11-30,13
